id,followers,genres,name,popularity
0RnJLVAyhdFNVNJ3lgbIHr,834.0,['british country'],Vic Allen,9
2pOO1635Stystl1jGW4Idq,354.0,[],Shannon Hynes,6
0P6K8Hucn6EC0xpOeQDvr8,272.0,[],Charlotte Young,9
5Da0bmelsF7cVnNaHoHHpS,598.0,[],Laura Evans,23
11OWQs8OV0OUKRbZsxaDay,1636.0,['british country'],Katy Hurt,11
2R4f3iRLGrPMuly1oRZQmv,50.0,[],Orquesta Filarmónica De Leningrado,1
0sibACZlC9KhjsrqUjfyiZ,0.0,[],Jolanta Ciurilaite,1
4KzvTwBhne5mKbFnphfxvV,198.0,[],Angelo della Petra,0
0voNZ0quoN6unLjsb0zCIw,41.0,[],David Cates,0
0OOT0Saw6tsAmioEkx47Fs,11.0,[],Du Plessis,0
1w8y8nkDSg1eyK00uPoKwi,2.0,[],Grigor Martirosian,0
3n6h42O5B5N8DXC1u8IKJ4,8.0,[],Orquesta Filarmónica De Radio Hamburgo,4
4vLA4Urwigf7g85kACObbS,148.0,[],Rudolph Buchbinder,1
1g1vRObchSCxUVewp1pWLb,2.0,[],Susan Kanzian,8
0cxwmM5kxyP20gonZOkOkJ,21.0,[],"Valery Vishnevsky, Piano & Igor Lebedev, Piano",0
2Y3MpGMtxM7X4cKK2PkxQ1,13.0,[],Wilhem Kempff,0
3w5RB7c9ecESPpuJxYn57Y,2.0,[],"Academic Symphony Orchestra Of St. Petersburg Philharmony, Conductor: Eduard Gri",0
0d47nQYiXXiZ1wWXzMO5Rl,9.0,[],Orquesta Filarmónica Slovaka,1
0TFCCc9zPRySAI77d91SEZ,63.0,['historic piano performance'],Mark Hambourg,1
7k3OBLC5HejoW6fNVxnZ05,4.0,[],Orchestre de chambre de l'Angélicum,0
4XfvkTLo9TsjeixytmfAZ8,11.0,[],Hristo Manolov,0
2aqvMEBB0UDt11Og8PTqMI,4.0,[],D'Albert,0
3db1bo8sScwW0WlMmoYvMm,16.0,[],Süddeutsche Philarmonie,2
6Y3YH7x9iJZD4Ka4p6GFNQ,39.0,[],Warsaw Soloists Concerto Avenna,24
42I1suiAN1DkC8zVSrSxpz,62.0,[],Evžen Rattay,6
6HBLkD2mRyVhLlB0DItW7F,12.0,[],Yevgeny Starodumov,0
6vtoFbcP2YEfY23sI7DSxj,2.0,[],Yoshiharu Kawai,0
6qy6eFOVpaKyov0Pfe6GjU,22.0,[],Kristian Nyquist,7
4U1x63s5lnfNr2C3p7oQhm,53.0,[],Sverker Jullander,1
49l9KUtNEInZ1Lt42XZaT3,0.0,[],"Wiener Philharmoniker, Karl Böhm & Friedrich Gulda",0
1DdL1NBXDdVLNXKsMojmrx,2.0,[],Orquesta Filarmónica Slovaka & Anton Nanut,0
0yEZgP68kpYVuYbIA7i6Qb,6.0,[],Orchestre National de France & György Cziffra,0
2v1SZsQVedeLFU15u4e2Yx,2.0,[],London Symphony Orchestra & James Judd,3
1rhlE2eKZoFqOWM0086N4o,7.0,[],Tampere Philharmonic Choir,1
236LkXpX9UHltbK1jFXmdc,129.0,[],Berner Symphonieorchester,20
73drfujaesL4Wlbsrx5Mp3,11.0,[],"UECO - United Chamber Orchestra, Massimo Palumbo, Suela Mullaj & Massimo Palumbo",5
6NszfMeAciwngSSVHC4W6A,61.0,[],Yukari Inoue,0
3TrdmZLQG3UengaZehXXnZ,0.0,[],彭莉,0
6ntAM6aJQ2mXdDlA6J8rGD,62.0,['go-go'],SWEET CHERIE,2
6OBYgbKdyyJ3WDqYqOFRzW,352.0,['go-go'],What Band,2
7HcUXWwEWPloeHpeiSCPHy,106.0,[],Suttle,0
0WwVg86MND2ggRhYwhr6VM,330.0,['go-go'],"Hot, Cold Sweat",3
1uXwmvYZfslkHxc7XXLljZ,1816.0,[],Paul Tiernan,19
34NFqYR9gm2UuFLSP8XynE,681.0,['electric bass'],Jeff Schmidt,13
12fY4HwtYCbgqaK8SfRuyF,898.0,"['deep acoustic pop', 'dublin indie']",The Cake Sale,14
61BYG4kCG0bel5KEbDwY0D,759.0,[],Bonnie Somerville,24
12JYVSsIM4mxQHyoVHzmCD,37.0,[],Tom McMahon,0
1nOlo59uiZtmLloeB6lbS5,26.0,['jazz double bass'],Dmitri Kolesnik,14
6JLleE8ANzJ82xhbjwwSNW,64.0,['electric bass'],Simon Goulding,1
7qIw6JdtZUjIQ6DfyqUJTH,76.0,['electric bass'],Todd Johnson,5
7MJtmHDPwCuKknCxjLAICV,71.0,[],Simon Little,13
2sarbTOGqKyObtUDzb5cFm,17.0,[],Alun Vaughan,0
1TQUDJlw1hdjqsbDx2ROVS,64.0,[],David Piltch,16
2rX1PuGiXwsbdONDB5S3G3,193.0,['electric bass'],Steve Clarke,3
1y00sCr3buiUdQkwl40Vks,316.0,['electric bass'],Alper Yilmaz,12
5OFoFiuKkrEBGMcY0lNZnn,144.0,['electric bass'],Roberto Badoglio,8
6fxf77hgTFXo7OohZBIfGf,10.0,[],Andi Hug,1
78WD4SZSZBQZBq6IMH3aRS,7.0,[],"Saltbee, The",0
14sx5tRb3mhlPdGeWNTiMn,6.0,[],Duo Hinterletscht,0
43oq4QpelItQfG0nJxWPiz,11.0,[],Jodlerklub Ringgenberg-Goldswil,2
6F1n4COFnuWuItg8iwvLaI,8.0,['alpine yodeling'],Jodlerklub Münchenstein,2
6UYitY37IDxyF5KiwdRFvH,2.0,['alpine yodeling'],Jodlerklub Sursee,2
272dr7ToE0VRsdxXlrx3PV,10706.0,[],Brent Morgan,39
3o9Z1zKnJEIuPtu20rQ8Br,8515.0,[],Jack Omstead,40
69Lf9TlJ7qID862aDGbZx1,9061.0,[],Dylan Brady,45
4haBL76sK9eL262vjUY2Fb,649.0,['popgaze'],Dunes,4
7iBx85ZXaQEMalF5WTczB1,17.0,['visor'],John Ulf Anderson,1
6KSRl9GJgb9HsyvApNWTeJ,12.0,[],Kjell Torbiörn,0
40AUykojsHozG2vFvZQtFd,1.0,[],Skepparn,0
34390SSIl3h9huqzAyAiyT,6.0,[],Git Magnusson,0
5lDnvPvgPNnLM8fW82hJzO,18.0,[],John Ulf Andersson,1
5DNmoIhzoOfhxbovUmYnBw,28.0,['visor'],Hanne Juul,0
66EBDYRstagDjh2xYaiyld,32.0,[],Nadja Eriksson,3
2SYh3zx9kDdsTgCkojFIh3,31.0,[],Mia Sandberg,0
4Wt1xEqpHKvkYNApFcinnz,54.0,['visor'],Torgny Björk,2
7qC5kDZWbR3fhjA6Vp5X70,122.0,[],Monica Nielsen,7
4gD6itw0KBqOfSXuBml3OX,23.0,[],Alf Linder,11
3Kjp9mjhOqSKfLuZVQ2kiz,82.0,[],乔维怡,0
4FTMVXpfmRna9V6ep9OO2e,36.0,[],周大派,0
6Va5Qoh0RDCOxH1ibQ1ocH,10.0,[],林寶,0
7iws82CbrCC4oX3T8KarJi,28.0,[],廖芳,4
4Xs6g0nTfTGmVreRjCor6r,185.0,[],劉沁,16
5SyelEix6U1nDWrtD91xkB,80.0,[],Wu Man,9
2wbWbIANMvsLq9N62Zqbs1,498.0,[],罗时丰,18
1bRVSoLoitCXDUDeUGDj99,744.0,['black comedy'],Loni Love,17
1earjHx1SE5wWSbVQkMUyq,2730.0,['black comedy'],Lavell Crawford,28
0PO7OtDP26VdsXavStxmiA,5832.0,['black comedy'],Roy Wood Jr,28
61Y7Cbqau1SSNTPG41RccW,482.0,[],Jermaine Fowler,34
4HNsynZFgCgMeIxoKYIufj,155.0,"['latino comedy', 'new comedy']",Bill Santiago,9
0LjcOIAAlkHjdRHclg6mHM,50.0,[],Dava Krause,0
16kSUD6c6xEBDpQXomKKGa,65.0,['clean comedy'],Brian Kiley,1
1KAUwG6oeZ6te6TanpQOVX,31.0,[],Chris Valenti,0
5pM3MlXQWTEi91k0LPl5xy,44.0,[],Danny Browning,3
4ucPpiHMBU53J7pwbh4EBa,2.0,[],Franklin Ajaye,0
6Rmm5KdW12yNgbcTGk2XAX,144.0,['comedienne'],Alycia Cooper,5
0pCcnIE8AazhT5h8HlIQbq,7.0,[],Terry Hodges,0
5kPqG6e1UXTNEV1Q6eUDFL,2.0,[],Darryl Sivad,0
6MBQBvNh6hUpOoZnozfouC,5.0,[],Rhonda Handsome,0
5Zv5Hc0YLv79BX4BLyqmjd,6.0,[],Lance Crouther,0
4ymGp1JJLQmSR03aeuIlH9,2.0,[],Pete Michaels,0
28NZ6xOXInGTaL6UdXRoad,64.0,[],Macio,1
6cYFU8IGuZgQU6q5xILl0s,3.0,[],Richard Trask,0
5uS9hqHuzmkd9BdLUiHXKK,9.0,[],Robin Montague,0
6hr2twGYRiPfQu3OnZWF3N,5.0,[],Vincent Cook,0
3tknlPsSP5izTsJvc7lxlS,19.0,[],Royale Watkins,0
4yLkRR7dNPxdMdlRGv3yeg,4.0,[],Norman Mitchell,0
3Dz46eZBsMYncqTCKvQKOm,21.0,[],Howard G,0
3PZPRK7Vte82OQi50uoxgh,5.0,[],K McCray,0
5Et1PUdlZAm6QUif613ahl,3.0,[],Kal Clarke,1
1WUBVLCmNwidQB9HSoWAga,79.0,[],Kim Coles,0
4iSxCHqdSpRHxZkaCxtD01,69.0,[],Arsenio Hall,9
69rbGKI6XMgjMmXN6QMEIy,4864.0,['black comedy'],Lavelle Crawford,26
68TC0JwoMubeom8X4c7UVI,1110.0,[],Luke Laird,15
1ZErafHGtMZeSem9789LMo,1144.0,['country pop'],AIMP Nashville,36
4qsw90Ipm5SbFLFQZ4tvLr,842.0,[],Don Schlitz,19
4iCsvE9FD8ZQbvb0B4CHmu,22.0,[],Jordan Schmidt,2
0kTOf32ibrDhDYZCjbZ64T,12650.0,[],Ashley Gorley,5
6YNY8ujFZfFsR4apb7u7t5,15.0,[],Rob Hatch,2
2yZT0zo8NPltj0c8KZvJip,39.0,[],Zach Crowell,6
3BWPPwUSootmRHpQS9mjgw,3183.0,[],Anthony Smith,17
5uO9H9BS5fBbLSKw23QFdh,7984.0,"['country road', 'modern country rock']",James Wesley,22
0IutP1Qvhtd6y8P8Om6OuN,47.0,[],Sean Stevens,0
5SO96ucFNpxrZ6Q2IPPGaU,23.0,[],Matti Jurva Orkesteri,2
6jEjWkIKuUxqcnJtrw1FRN,14.0,[],Gustav Djupsjöbacka,3
7KBCKLvSJZKVyza2KWOWa8,36.0,[],Kotkan kaupunginorkesteri & Eki Liikanen,0
0bsteRhmEwo2eDIm2TFxjD,109.0,['korean classical performance'],Suyoen Kim,13
4TmHMcMZxu7rHgGRs8G2LZ,7.0,[],Tekija Tuntemattoman,0
25b960TfxaH8bd5Y6gQ2Nx,27.0,['barockinterpreten'],Neue Hofkapelle Graz,8
7vojh1fFDGzb4R6M58mee2,206.0,[],Luigi Magistrelli,15
5UzYsVnRJXaUmRhRqBENPS,34.0,[],"Chœur du Studio de Musique Ancienne de Montréal, Christopher Jackson",2
2mkJhtsXvFwdHPM1FX1uId,140.0,[],Theodorakis,6
2A0ufAqi6d5dcg7bV1B9ey,127.0,[],Symphony Orchestra of the National State Teleradiocompany of the Republic of Belarus,23
17hoduyBAQZPSpYfccETAX,71.0,['barockinterpreten'],Accentus Austria,5
0x06ZXowl5kY7NnnSOlwFk,14.0,[],Dorota Cybulska-Amsler,2
0TqfAu5ImdBkleLdZqcBda,142.0,['boy soprano'],Alois Mühlbacher,10
0dRjIg0hR7Z9eBrziq2kRA,34.0,['recorder'],Michaël Hell,15
772fyznTLK93P0hMMTQPZ5,770.0,[],Italian Classical Consort,11
37m2TJXIoTGrRk5fJW0Gtd,3.0,[],Guido Toschi,1
337lZbtmDWtoTcrBcpoDQd,32.0,[],Tafelmusik Baroque Orchestra & Jeanne Lamon,1
3Ob45f2nNnDJI5JuolHfC6,19.0,[],"Vancouver Cantata Singers, James Fankhauser",1
4deZLeb0tAObrJxv4tobkd,7.0,[],"Marie-Nicole Lemieux, Tafelmusik Baroque Orchestra, Jeanne Lamon",2
1k4nlCd5ctqDDkyin6eSWR,6.0,[],"Lyne Fortin, Catherine Dallaire, L'Orchestre Symphonique de Québec, P. Verrot",1
0ud5hyLXBZMzACRLBUgMeU,27.0,[],Yuliya Gorenman,0
1igfA4B9wCZloF2W9F2fK6,3.0,[],"Karina Gauvin, Luc Beauséjour",0
5yzR2YmUFFXP0xxd2c09tP,2.0,[],"Angèle Dubeau, Rachèle Laurin, Les Petits Chanteurs du Mont-Royal, Gilbert Pa",0
4hTOEoL5ock6w7pnqDsgDC,1.0,[],"Niagara Brass Ensemble, James Tinsley",0
7C5O8XQnQ4t2poK2Ce5TZe,4.0,[],"Angèle Dubeau, Les Petits Chanteurs du Mont-Royal, Gilbert Patenaude",1
4vK9R57HCqUz1yWUjx72Ys,0.0,[],"Marie-Céline Labbé, uc Beauséjour, Amanda Keesmaat",0
7GhPEqcr1v5K22acTEkUuv,4.0,[],"Matthew White, Les Voix Baroques",0
5bE6oWgpZ9C365ruvYhh7z,32.0,[],Lyne Fortin,20
00MLTzj30rSbyZqSxIAYH3,3.0,[],Prague Woodwind Quintet,0
4EGTNg34N095kiYh14w3xo,14.0,[],Alexander Mndoyants,1
4BiqCcyikNS53h9Rg7cSy4,83.0,[],Orchestra Philarmonic San Venutti,4
2FtboB35Uo0fJa8JsEFg2C,1.0,[],"Hélène Plouffe, Les Idées Heureuses, Genevieve Soly",0
0P7fXp3LgaM9TiHXT6Q6MN,1.0,[],"Matthew White, Tafelmusik Baroque Orchestra & Jeanne Lamon",0
073uDyA8R59w9A5hHPoF3L,228.0,['marimba'],Makoto Nakura,7
658ZnsztVrKuWl1u874xIg,3.0,[],Derek Thunes,1
3aLZJm7efE2jqmlKBULn9x,127.0,[],Djiboudjep,7
3xRk3wjlnUuqo7HHR3zYH7,17.0,['maloya'],Okilé,0
4T6gkMPRuYBOwaU1R1f8uy,102.0,['breton folk'],Mouez Port Rhu,3
7yL6vjUDwyvSJKf9vIQ2da,31.0,[],Bara Sambarou,0
4gX4Q62IxxMNFOggDEhIaW,8.0,[],Dolina Maclennan,0
0QXaXqew0s3KCvzAu8fUjn,7.0,[],Brian Pearson,0
2cUUfHbDRzIWGPSqyksUSI,9.0,['classical string trio'],Schoenberg Trio,0
6JNtfG8zqLa0I2cKnGl8OF,135.0,[],Karl-Heinz Steffens,17
34ca69Uv2Qa1Tq2sE4fE1y,87.0,[],Dominik Kiefer,16
185OKBVrnaQy9swIHFAMsp,8.0,[],Federica Zanello,2
1tHpZuiz3O1MmY1z9wy69d,6.0,[],Marzoratti Arnaud,3
4BA2gnyphirmeSdEwXw8It,139.0,"['streichquartett', 'string quartet']",Vogler String Quartet,17
78Y752Grg8Wb6b7cn3t7YT,45.0,[],Andreas Trio,1
6y6ziX2IvTsjbZXoqj0680,63.0,[],Jean Paul Lecot,7
4RePwOvC30gkVKlZbPYjRG,7.0,[],Gérard Milliere,0
5rpFJ21yk8ESkwJfe7tQIu,4.0,[],Helmut Hunger,1
3KLIl20S8Q8PfXBc6HEAKn,37.0,[],Bernard Coudurier,7
42005zR466yhOQrvfyAX1Y,6.0,[],I Solisti Liriensi,16
1bnfihk3lxDWIK0x3hltgH,10.0,[],Federico Benetti,9
3XwWLrzy6dk1A42TyTd19H,8.0,[],"Krisztina Parkai, Anna Adamik",0
6MODNLq964vXVdtX5fjKmy,44.0,[],Atalante,1
7FNcuv5oKlZKbpbv8PvKTq,3.0,[],Damenchor Des Concertus Vocalis,4
0dIQWfEaf0djZAZGtEiEnP,14.0,[],Kaffeehaus Jazz,20
2huxNyNBe9b2k59f9S3tiH,79.0,[],Classic Jazz Kaffeehaus,23
4uQkAqY6B8zRcQ5hXQJZmx,35.0,[],James Leary,0
6SmpaLHJeVpIlMVvxfXTCv,156.0,[],Noah Wotherspoon,1
3OFCd3ykid6975MQTUyYXp,17.0,[],Gaby Cole,0
2ZiGbMUNnhU8cBKZoePWXY,62.0,[],Knud Jorgensen,2
59lBSpvGCsUDlD8HVwMnNx,175.0,[],Becky Barksdale,6
0XnUcbdWKZxfPl6bNDTZt3,82.0,['soul blues'],Jackie Payne Steve Edmonson Band,5
1izyZYQwzdP9a3i1IeKpwZ,97.0,[],Chris Cain Band,0
5hx9wCIk8H1fwK3Gzo7Ehi,9.0,[],Crytzer's Blue Rhythm Band,0
11aTobJJKa2Y2ke5mLPQ49,5.0,[],Glenn Crytzer and his Syncopators,0
20t7x7WSLEWPc7aAzgKP5y,7.0,[],Lucky Millinder With The Mills Blue Rhythm Band,0
1zFf21L8ZCNDgoW19pZ7eO,1.0,['vintage swing'],Frankie Newton And His Orchestra,0
4GX14sc00Q3SRksFuMYCR8,7.0,[],New Orleans Moonshiners,0
2lDbyKlBsVtNiHObls2J8p,126.0,[],Fats Waller & His Rhythm Five,5
3BAwR15690yvhkQ0FAUSqp,122.0,[],Anubis Spire,0
2gDT4fh9tiFMh3GlGfyVNZ,4.0,[],Jim Brock & Van Manakas,0
6SVZ4ym03pr8apYNefM1C2,12.0,[],Tokeli,0
4RlmxDMemQ1bMhfsNXLwvV,22.0,[],Morviscous,0
45aduo3DUU5ihWMs4FegGS,162.0,[],The Bassface Swing Trio,5
2mzUiHSBR5Sq2hByliXV6w,437.0,[],Fizz Jazz,5
2Fe8HxRsgPiMiFmENoj6r1,2.0,[],Allan Gade,0
48aNU30nOKmZQLcZ20Ymme,24.0,[],Maria Winther,0
1n7EuSzOZDUumqsYJEvf9h,61.0,['nordic classical piano'],Stefan Lindgren,7
2k4MeENwKSncA5MLYckmsh,73.0,[],Jerry Vivino,9
7KFLSiasThEGRPyQgyGFzB,5.0,[],Kristian Jørgensen Quartet,0
5UmM5V6OiQgPuYY3UvAle1,31.0,[],Martelle,0
1W6BXPGmAEnEmLjXvD79nw,7.0,[],Marika Cailly,0
2qFs0Ije9lGj2Z5E7MDoJ4,32.0,[],Jan Hirte's Blue Ribbon,2
1rPrLvY6voz0QSBHSijcq2,10.0,[],Trio Victor,0
4bpQlzHgGrr26QqSK2ZR3g,856.0,[],Christian Willisohn,23
1mqwm1WiVj735ePS3b5W7a,17.0,[],Die Unbestechlichen,0
3PtWqGOdVSGS2zcwmAPLlu,45.0,[],Nancy Bryan,2
3qIQaa8RW270kYFmdK0w9m,100.0,[],Gregorianischer Choral,0
5Pu8RWyLS2zOQRxz1W7d7C,55.0,['prog quebec'],Neil Chotem,1
2MUvBQtV3B7AhDzz6SdVfr,303.0,[],Bryan Steeksma,5
5PgjCdho7Jlxl3KZcTpKhc,87.0,[],DJ Madson,2
1xONqPh4sVVwAGpKRkFfTd,33.0,[],Adam Savage,6
5DOuucecS33LvUc4AaSLrN,36.0,[],Rob Whitlock,1
2pReEmVfxHcVS3VmBm01kX,73.0,[],Arthur Miller,7
7FT2d3TCSgKsZbRH6AV383,60.0,[],Dwight Adams,4
6fNSFInVYG7VMojJVvvEpR,58.0,[],Sergio Otanazetra,1
1j6Q73Yu6FmsTOCYH1EjCm,60.0,[],Leata Galloway,4
3JntXDWZHmefG8zCerMeqx,19.0,[],Quartet Of Happiness,0
2HdKYHIEtYhZmcQv1a9Y8e,62.0,[],Alien Music Club,0
2lxZhxTd6pHVJYqKm1yu8Z,224.0,[],The Jeff Hamilton Trio,10
4KaEVjZupZgYcc2uHqA5CE,23.0,[],Julie McKee,0
35KwgHs78RD7avJgYBkYPd,244.0,[],Holly Yarbrough,17
3NynSzLMUpEEMK6zVLbnRq,162.0,['jazz violin'],Jeremy Cohen,13
6sGsvxxObdUb7GQSO2zhFl,122.0,['jazz violin'],Denny Wright & The Hot Club Of London,11
0syyDRk6rgt4SI7EnG3y7K,43.0,[],Claudia Hommel,17
3HAqk6F8Bo7QA8nNmso9GT,1.0,[],Emily Leader,1
7phAi74gCW2x7WozV1hjdn,27.0,[],Aaron Weinstein and John Pizzarelli,3
2AI3Wh7yzdncl8BpeysEKE,0.0,[],Cozy Cole and His All Stars,0
1sXgI8qkYN05IoiLoMTMsl,69.0,['jazz mexicano'],Santella Cruz Hecht Jazz Trio,3
0ayooUjwNf809wZRC9xXBc,84.0,[],Grupo Cafe,3
0PqV102EwoqBpBtxL2N5b9,80.0,['modern performance'],Ekkozone,7
07xL1WAbRibowOWCLT5eHy,168.0,['classical percussion'],LSO Percussion Ensemble,11
592BrUDpzkdsUFHnrxQBdw,48.0,['contemporary classical piano'],David Friend,11
4avJYrq90FykiapVF7jazJ,760.0,['modern performance'],Ensemble Signal,22
0YP9mnMg28mtTRYbLwAuYd,261.0,"['british choir', 'contemporary choir']",Synergy Vocals,14
5sCVZkOX1UXYhzDX7ocARv,99.0,['modern performance'],Norrbotten NEO,9
0fVc1C4Lr58pYPBVr5e98g,184.0,[],London Steve Reich Ensemble,7
49DeqNtXCM2esuAO3xITUv,45.0,['modern performance'],The Steve Reich Ensemble,11
7x9LEOQaayXc5t3kKXZgWO,351.0,[],B-Positive,0
2bNSUOrfPV9QbMkRf5WGSD,1265.0,[],Ajith Muthukumarana,7
0fjdeEKcAK4fZCwe8bM9da,94.0,[],Mohan Raj,7
1D39bcjx8hQCKmC5Wk5fyU,90.0,['classic sinhala pop'],Teesha,15
7xt3Lchsv6YKwouY8lpBW4,69.0,[],Deepal Silva,0
2ejFBvjiRDLuWSRH68hiYs,8.0,[],牛艷麗,8
1ZAsfaabsoU8MexzYyBrj7,37.0,['chinese folk'],哈斯托娅,7
4NVHZ2KXeArcOmkqM3XNAA,49.0,[],陆树铭,15
7y0TenmdsItIU8eTOPwRRr,13.0,['taiwan campus folk'],鄭人文,2
10QxVyRZAMq13m3ouICb65,3.0,[],辜咸澄,7
2a1wo4oPdxlZy2ChUS5PT1,1321.0,['classic mandopop'],李之勤,8
3y8cYUnAN3BvFbeOd7gqez,180.0,[],陳瑤,23
6fLFLcYLgBTVuTqlGNIxQ2,1035.0,[],李鑫一,24
7bPSrMCAYd1q9jO0OKd611,133.0,[],艾福傑尼,15
2hQQV9RvGwEmz1Uy3czaUl,6.0,[],Marie Steinerová,0
2ItbKnkUMbB9lZQB2LxwA0,1.0,[],Stanislav Předota,0
4cBXVwEVAsO31VFipVe3e1,38.0,[],Czech Philharmonic Chorus,3
2pVhsH9nSPOIW7WbN0qU5U,2.0,[],Helena Fialová,0
4aCbA92pqXV1ncymLrsFYM,40.0,[],Prague Radio Chorus,0
2ORsQDveQg4NOaleMooX6q,28.0,[],John Ostendorf,2
7ax6peAy8d2w9miwM18wrV,11.0,[],Jan Ouředník,0
1E0NQGfmA0Uc5ekFMyYGYs,28.0,['polish classical piano'],Wojciech Waleczek,8
7xU7DzkI8XbCqlY3TJ4jM4,18.0,['chinese classical piano'],Wai Yin Wong,2
7HPqlOLUy7Ol4VFVZO9W9n,28.0,['guzheng'],孙贵生,8
6ovbNMTRNCsqf7FIRWQmso,9.0,[],Zhang Zunlian,8
1GBEy3QAItTZ6DNK9i5ENK,64.0,[],Osaka-Sunset,19
3nzuQnJSeDZASmvEl7akdL,335.0,[],巫娜,13
543lVQGABkUizupwcBejRm,38.0,[],王建民,2
1GpunKt4EJg6azWPV6YEnn,17.0,[],杨青,8
69ds0swfHUk5bWNJk6x4Qc,394.0,[],Chinese New Year Fantasy,10
5VK087lT7jozP92pbNVsF9,530.0,['chinese instrumental'],Wang Xu-Dong,11
1vAk9NpcHWVvPB5KEISivb,31.0,['chinese instrumental'],楊春林,6
6M9qC4jaOwZo9rBLm50I8V,29.0,['chinese instrumental'],浩瀚,7
2EF5J5ARvFdZEP39KCuAos,6.0,[],北京蓮華佛樂團,0
0OyCAQZqoVKfQkeaSU4yRH,85.0,['chinese instrumental'],羅啟瑞,18
6rhFt1iMkoKcWrNVTC6TLS,203.0,['chinese instrumental'],李维,20
40X99jqLr1zYBg07ORnYn0,50.0,['pipa'],顾思曼,11
6x1DaRqI7KQyt4JfCvFqlc,97.0,['guqin'],任静,11
55D9nMcKqnBHrz5jDhbuKL,403.0,['chinese traditional'],Chinese Bamboo Flute Orchestra,27
1t7zkXPlbMeeHx9hyorbf7,22.0,[],Chang Jing,0
3olLpje3T5lv0C8MJt5fbA,18.0,['chinese instrumental'],洪啟峰,26
1YJdvki8IVtXNr2yqPmEnt,19.0,['chinese instrumental'],紀華麟,7
5s6atNTPK1yrc9AWVh3tVR,53.0,['chinese instrumental'],王建元,15
6p5x8y0VOBhf0WGBfYjSIy,11.0,['chinese instrumental'],蔡志展,3
73iqqaPS1nLkynUW3czw4u,48.0,['chinese wind'],贺小帅,12
3WUtLvHQrXY1faDsLjrKSP,54.0,[],李永昌,13
3iepjdc5MS20lRTV6IPJPD,101.0,['chinese instrumental'],張福全,20
5ZGI27wbTQAV5PVydpBgoJ,17.0,[],王珺,5
5Tc0J0z5jBfmdwMiWlLruV,12.0,[],吳淑娟,4
21yM6LJDUsJZPCCL9hb31G,4.0,[],楊惠元,3
4AA90NUoOTopzOIbHfBTh4,1.0,[],吳叔娟,1
1PFBpGKLirSWwfmqpQMcSn,96.0,[],釋法界,15
2lJXUwKiCMrW4W7gldhcEm,39.0,[],小楊,16
7AG863jgsP6K4z8Hn5rUaR,16.0,[],黃敏男,2
1WwbeoBx6dJwo5boWPdLGS,36.0,"['fo jing', 'shanghai indie']",LinDi,7
0JvQwQXnPjMIsA90DRiMQ1,114.0,"['tape club', 'twee indie pop']",Poundsign,2
4RRyvtzEkJqmE06RfM8k6U,66.0,[],Cream,19
6qsnJXzZquaso3m5vwvvaA,32.0,[],Little Friends Children Choir,17
4EadnpCpc0fuBEUOVVS7gq,2.0,[],Jacky 仔,1
2l7fhBnUjMz3jqUfQPLMGc,6.0,[],蔡闰羽,11
2vqgqmwCMQ2ni5BQKteRww,7.0,[],天才家族合唱團,6
6adXihpJtw2S1QWDTdP7oe,2.0,[],敦化天使兒童合唱團,8
5fQc0vU5kYwyZByC17NyyM,59.0,['er ge'],敦化兒童合唱團,0
6PpKT5oEPFxYfSRDHftGPR,107.0,[],Sunny Angels 阳光天使,15
2cYD6DhwZpdrFhnhLLAmyL,1.0,[],Jai,3
3WZGDtvKSXrQs0oi8DBGLp,4.0,[],Stage and Theare Artists,4
2pPqGhQPR3Tlx3FFahxwxa,42.0,[],郭易,0
5jkYvKKUw8gAepACcYpSGi,5.0,[],琬婷,0
00JXkLp9MpctHQxiyeuG0W,29.0,[],李銘杰,5
2kMjJ3uys7ZDdGamuAqJ6I,17.0,[],Quan Yifeng,11
76VXzM3ZwArGLOJhqWUDP4,1223.0,['malaysian mandopop'],Shio,19
3RSk4oAYQJxbtEV9cOSRm3,20.0,[],陶鈺玉,0
50jHzaYBGROjF6EveKWxKz,293.0,['chinese indie'],李霄雲,2
25A7NUpMEPmCIeoUuAwn5P,4.0,[],周渔,0
1bgcuJ6xbUtMMWHD3JhYRM,29.0,[],Elvin Ng,9
5jGRSLG9EzuOWTeLZOyCrL,33.0,[],Edwin Goh,9
1hezAhJGRXwrmR4iOC6Nqm,75.0,[],Zoe Tay,15
2kHv9Wv43F8hXQ4cS4bfbH,11.0,[],陈澍城,4
7bMzjTyXEwpjGIH2MmjiKj,277.0,[],Desmond Tan,22
7wk5ZVDUupsDzHU0NrOozD,25.0,[],Chen Ning,7
27LQmlvolVIKGGzX0PFgCR,5.0,[],Xie Jiafa,1
2OoQsw8D7j0pdYbDpif7Ca,0.0,[],徐冰,0
4ZsmBAAFhMeDLsrclPfURV,1.0,[],Kenneth Chung,12
0XwMvjZNN7DGetoK6y0esK,30.0,[],Chen Yixin,4
7jZ8Sozvir8dQMNZXYJSS4,13.0,[],林灵芝,7
2guoq2HPEqNx2b3U9M8U67,16.0,[],Chew Chor Meng,10
6jMRm1U8NMVnYrACpZCsbi,9.0,[],张哲通,4
2Rx0hlOkaXPZ1S2xsD4U27,53.0,['singaporean mandopop'],Chen Han Wei,12
5WnwVbtrPoGy54ZKrV6E3Z,21.0,[],Pornsak,6
